city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_description,feels_like,humidity,wind_speed,precipitation,clouds,city_id,main_weather,main_weather_scores,clouds_scores,precipitation_scores,windspeed_scores,final_score,lon,lat
Annecy,Coeur vieille ville,https://www.booking.com/hotel/fr/coeur-vieille-ville.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d2d35b629ee00143&srepoch=1721221190&all_sr_blocks=1038990305_376376300_3_0_0&highlighted_blocks=1038990305_376376300_3_0_0&matching_block_id=1038990305_376376300_3_0_0&sr_pri_blocks=1038990305_376376300_3_0_0__53159&from=searchresults#hotelTmpl,"45.89819750,6.12514360",8.7,"Le Coeur vieille ville est situé dans la vieille ville d'Annecy, à 37 km du lac du Bourget, à 42 km du stade de Genève et à 45 km du jet d'eau. L'établissement se trouve à 45 km de la gare de Cornavin, à 45 km de la cathédrale Saint-Pierre et à 47 km des Nations Unies à Genève. Il se trouve à 200 mètres du centre-ville et à 36 km de Rochexpo.

Les logements comprennent une salle de bains privative et une connexion Wi-Fi gratuite.

En été, vous pourrez pratiquer des sports d'hiver dans les environs.

Vous séjournerez à 48 km de PalExpo et de la Halle Olympique d'Albertville. L'aéroport de Chambéry-Savoie, le plus proche, est à 42 km.Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,6 pour un séjour à deux.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",103.9475,400.0,1972.23,1.09625,62.175,4.0,light rain,40,1470,1,5,3986.1775,6.1288847,45.8992348
Annecy,Sure Hotel by Best Western Annecy,https://www.booking.com/hotel/fr/best-ha-tel-annecy.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d2d35b629ee00143&srepoch=1721221190&all_sr_blocks=44247614_388865092_2_2_0&highlighted_blocks=44247614_388865092_2_2_0&matching_block_id=44247614_388865092_2_2_0&sr_pri_blocks=44247614_388865092_2_2_0__61930&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"45.90074937,6.10030085",7.7,"Le Sure Hotel by Best Western Annecy est situé à seulement 3,5 km du lac d'Annecy et à 4 minutes en voiture du centre-ville d'Annecy. Des chambres dotées d’une connexion Wi-Fi gratuite sont proposées.

Les chambres comprennent toutes une télévision à écran plat, ainsi qu’une salle de bains privative pourvue d’une baignoire ou d’une douche.

Chaque matin, vous pourrez savourer un petit-déjeuner buffet. Agrémenté d’une terrasse, le restaurant sur place prépare des plats français traditionnels.

Cet établissement possède par ailleurs un bar et un coin salon avec un billard, un flipper et un baby-foot, ainsi qu'une aire de jeux pour enfants. Du matériel de repassage et une sélection de jeux de société sont fournis à la réception, sur demande. 

Vous pourrez profiter d'un accès privé pour 1 ou 2 personnes à l'espace de relaxation sensoriel sur réservation et moyennant des frais supplémentaires. Cet espace comporte un jacuzzi avec jets de massage et luminothérapie, ainsi qu’un sauna, un mur d’images vidéo et un plafond étoilé.

Vous aurez la possibilité de pratiquer de nombreuses activités dans la région, telles que le parapente et l'escalade. Un parking privé gratuit est disponible sur place.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",103.9475,400.0,1972.23,1.09625,62.175,4.0,light rain,40,1470,1,5,3986.1775,6.1288847,45.8992348
Annecy,Allobroges Park Hôtel,https://www.booking.com/hotel/fr/tiallobroges.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d2d35b629ee00143&srepoch=1721221190&all_sr_blocks=5037015_93699225_0_2_0&highlighted_blocks=5037015_93699225_0_2_0&matching_block_id=5037015_93699225_0_2_0&sr_pri_blocks=5037015_93699225_0_2_0__99100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"45.90218661,6.12380505",8.8,"L'établissement 3 étoiles Allobroges Park Hôtel vous accueille dans le centre-ville d'Annecy, à 10 minutes à pied du château d'Annecy. Il dispose d'une réception ouverte 24h/24 et d'une connexion Wi-Fi gratuite.

Toutes les chambres insonorisées comprennent la climatisation, un bureau et une télévision à écran LCD. Certaines sont dotées de poutres apparentes. Leur salle de bains privative est pourvue d'un sèche-cheveux et d'articles de toilette gratuits.

Le bar sur place est ouvert 24h/24 et 7j/7. En été, vous pourrez également profiter d'une terrasse.

Le lac d'Annecy vous attend à 10 minutes de marche. Sur réservation préalable, vous pourrez utiliser un parking privé (sous réserve de disponibilité). La gare d'Annecy se trouve à 260 mètres de l'Allobroges Park Hôtel.Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,5 pour un séjour à deux.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",103.9475,400.0,1972.23,1.09625,62.175,4.0,light rain,40,1470,1,5,3986.1775,6.1288847,45.8992348
Annecy,Centre Jean XXIII,https://www.booking.com/hotel/fr/centre-jean-xxiii.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d2d35b629ee00143&srepoch=1721221190&all_sr_blocks=241753802_101827910_0_1_0&highlighted_blocks=241753802_101827910_0_1_0&matching_block_id=241753802_101827910_0_1_0&sr_pri_blocks=241753802_101827910_0_1_0__59275&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"45.91832270,6.15250680",7.8,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement  ! Connectez-vous pour économiser.

Doté d’une terrasse bien exposée, le Centre Jean XXIII se trouve à Annecy, à 1,8 km du lac et à 3 km de la vieille ville. Vous bénéficierez gratuitement d’une connexion Wi-Fi dans l’ensemble des locaux.

Certaines chambres offrent une vue sur le lac ou la ville. Toutes disposent d’une salle de bains privative mais aucune n’est climatisée.

L’établissement possède aussi un salon commun.

Vous aurez la possibilité de pratiquer diverses activités dans les environs, telles que le ski et la planche à voile. Le lac comporte des installations de sports nautiques. Vous séjournerez à 2,3 km du siège d’Ubisoft et à 3,1 km du château d’Annecy. L’aéroport international de Genève, le plus proche, est accessible à 46 km du Centre Jean XXIII.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",103.9475,400.0,1972.23,1.09625,62.175,4.0,light rain,40,1470,1,5,3986.1775,6.1288847,45.8992348
Besançon,Hotel Du Nord,https://www.booking.com/hotel/fr/du-nord-besancon.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=1f8e5b62e8c5006b&srepoch=1721221190&all_sr_blocks=25118902_129386340_2_2_0&highlighted_blocks=25118902_129386340_2_2_0&matching_block_id=25118902_129386340_2_2_0&sr_pri_blocks=25118902_129386340_2_2_0__45023&from=searchresults,"47.23727603,6.02586955",8.2,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement  ! Connectez-vous pour économiser.

Cet hôtel est situé au cœur de Besançon, à seulement 700 mètres des rives du Doubs. Vous bénéficierez d'une connexion Wi-Fi gratuite.- une connexion Wi-Fi et vous pourrez vous détendre dans le bar-salon de l'hôtel.

Décorées avec simplicité, toutes les chambres comprennent une télévision par satellite à écran plat. Desservies par un ascenseur, les chambres comprennent une salle de bains privative.

Un petit-déjeuner buffet composé de jus d'orange frais et de spécialités régionales est servi tous les matins dans la salle prévue à cet effet.

L'église Sainte-Madeleine se trouve à 10 minutes à pied et la gare de Besançon-Viotte est à 1,5 km de l'hôtel. Le musée des beaux-arts et d'archéologie de Besançon se trouve à seulement 450 mètres.

Un local à vélos est disponible gratuitement sur place. Des frais peuvent s'appliquer pour les motos.Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,6 pour un séjour à deux.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",97.09375,419.375,1959.88,0.5237499999999999,71.95,9.0,light rain,40,1470,5,5,3986.34875,6.0243622,47.2380222
Colmar,1834 Colmar,https://www.booking.com/hotel/fr/1834-amp-spa.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1421049&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=c9735b62034f00f8&srepoch=1721221190&all_sr_blocks=392464708_270113422_0_0_0&highlighted_blocks=392464708_270113422_0_0_0&matching_block_id=392464708_270113422_0_0_0&sr_pri_blocks=392464708_270113422_0_0_0__53455&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.08036335,7.36415537",7.6,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement  ! Connectez-vous pour économiser.

1834 Situé à moins de 600 mètres du centre de Colmar, le Colmar propose un hébergement avec une connexion Wi-Fi gratuite et une cuisine équipée d'un lave-vaisselle, d'un four et d'un micro-ondes. Cet appartement 4 étoiles possède une réception ouverte 24h/24. L'appartement dispose de chambres familiales.

Les logements comprennent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Un grille-pain, un réfrigérateur, des plaques de cuisson, une machine à café et une bouilloire sont également fournis. Tous les logements disposent de la climatisation et d'une armoire.

Vous séjournerez à proximité de la collégiale Saint-Martin, de la maison des Têtes et de la gare de Colmar. L'aéroport le plus proche, celui de Mulhouse-Fribourg, est situé à 55 km.Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,7 pour un séjour à deux.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",100.18125,395.875,1967.945,0.549,63.225,16.0,light rain,40,1470,5,5,3974.00125,7.3579641,48.0777517
Besançon,ibis budget Besançon Ecole Valentin,https://www.booking.com/hotel/fr/ibis-budget.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=1f8e5b62e8c5006b&srepoch=1721221190&all_sr_blocks=40958910_96986623_3_34_0&highlighted_blocks=40958910_96986623_3_34_0&matching_block_id=40958910_96986623_3_34_0&sr_pri_blocks=40958910_96986623_3_34_0__25885&from=searchresults,"47.27788606,5.99461377",6.0,"L'ibis budget Besançon École Valentin vous accueille à proximité de l'autoroute A36, à 6 km du centre de Besançon et à 1 km de la gare d'École-Valentin. Vous pourrez profiter gratuitement d'une connexion Wi-Fi dans l'ensemble de l'hôtel et d'un parking sur place. Des journaux seront mis à votre disposition dans le hall.

Décorées dans un style contemporain, les chambres de l'ibis budget Besançon École Valentin disposent d'une télévision à écran plat et d'une salle de bains privative pourvue d'une douche.

Un petit-déjeuner buffet vous sera servi tous les matins dans la salle prévue à cet effet. Une fois votre petit-déjeuner avalé, vous pourrez emprunter l'autoroute A36 pour découvrir Dijon ou Montbéliard, toutes deux accessibles en moins de 50 minutes.

Plusieurs restaurants et supermarchés se trouvent à proximité de l'ibis budget Besançon Ecole Valentin. Un club de sport et de bien-être est accessible en moins de 10 minutes de marche de l'hôtel.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",97.09375,419.375,1959.88,0.5237499999999999,71.95,9.0,light rain,40,1470,5,5,3986.34875,6.0243622,47.2380222
Besançon,Appartement 3 chambres avec 2 parkings privés,https://www.booking.com/hotel/fr/appartement-3-chambres-avec-2-parkings-prives.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=1f8e5b62e8c5006b&srepoch=1721221190&all_sr_blocks=1130672101_385722259_2_0_0&highlighted_blocks=1130672101_385722259_2_0_0&matching_block_id=1130672101_385722259_2_0_0&sr_pri_blocks=1130672101_385722259_2_0_0__58354&from=searchresults,"47.25981060,6.01714570",8.1,"Situé à Besançon, en Franche-Comté, à proximité de la gare de Besançon Viotte, l'Appartement 3 chambres avec 2 parkings privés propose un hébergement avec un parking privé gratuit. Vous séjournerez à 7,9 km de Micropolis, à 10 km de la gare TGV de Besançon Franche-Comté et à 4,4 km de la cathédrale Saint-Jean de Besançon. Cet établissement non-fumeurs se trouve à 3,8 km de la gare de Besançon-Mouillère.

Cet appartement comprend 3 chambres, une télévision, un coin salon et une salle de bains pourvue d'une baignoire. Sa cuisine est équipée d'un lave-vaisselle et d'un micro-ondes. Pour plus d'intimité, l'hébergement dispose d'une entrée privée.

Vous séjournerez à 4,5 km de l'université de Besançon-Vesoul et du musée du Temps de Besançon. L'aéroport de Dole-Jura, le plus proche, est implanté à 61 km.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",97.09375,419.375,1959.88,0.5237499999999999,71.95,9.0,light rain,40,1470,5,5,3986.34875,6.0243622,47.2380222
Besançon,"Le gite ""Manhattan studio"" Besançon proche centre commerce",https://www.booking.com/hotel/fr/manhattan-studios.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=1f8e5b62e8c5006b&srepoch=1721221190&all_sr_blocks=882962001_370879369_0_0_0&highlighted_blocks=882962001_370879369_0_0_0&matching_block_id=882962001_370879369_0_0_0&sr_pri_blocks=882962001_370879369_0_0_0__33425&from_sustainable_property_sr=1&from=searchresults,"47.25432180,6.01668590",8.4,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement  ! Connectez-vous pour économiser.

Situé à Besançon, en Franche-Comté, à proximité de la gare de Besançon Viotte, Le gite ""Manhattan studio"" Besançon proche centre commerce propose des hébergements avec connexion Wi-Fi et parking privé gratuits. Vous aurez accès à une kitchenette entièrement équipée. Cet établissement non-fumeurs se trouve à 3,1 km de la gare de Besançon-Mouillère.

Cet appartement récemment rénové comprend une chambre, une salle de bains et une télévision à écran plat.

Vous séjournerez à 5,8 km de Micropolis et à 10 km de la gare TGV de Besançon Franche-Comté. L'aéroport le plus proche, celui de Dole-Jura, est situé à 61 km.Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,9 pour un séjour à deux.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",97.09375,419.375,1959.88,0.5237499999999999,71.95,9.0,light rain,40,1470,5,5,3986.34875,6.0243622,47.2380222
Besançon,Studio vieille ville,https://www.booking.com/hotel/fr/studio-vieille-ville-besancon.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=1f8e5b62e8c5006b&srepoch=1721221190&all_sr_blocks=992349601_387264704_0_0_0&highlighted_blocks=992349601_387264704_0_0_0&matching_block_id=992349601_387264704_0_0_0&sr_pri_blocks=992349601_387264704_0_0_0__26050&from=searchresults,"47.24054120,6.01864330",5.7,"Situé à 1,4 km de la gare de Besançon-Mouillère, à 4,1 km du Micropolis et à 12 km de la gare TGV de Besançon Franche-Comté, le Studio vieille ville propose un hébergement à Besançon. L'université de Besançon-Vesoul se trouve à 4,1 km. Une connexion Wi-Fi est disponible gratuitement dans l'ensemble de l'établissement. La gare de Besançon Viotte est à moins de 1 km.

La cuisine est équipée d'un réfrigérateur. Cet établissement est non-fumeurs.

Vous séjournerez à proximité du musée du Temps de Besançon, du musée des Beaux-Arts et d'archéologie de Besançon ainsi que de la cathédrale Saint-Jean de Besançon. L'aéroport de Dole-Jura, le plus proche, est implanté à 62 km.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",97.09375,419.375,1959.88,0.5237499999999999,71.95,9.0,light rain,40,1470,5,5,3986.34875,6.0243622,47.2380222
Besançon,Coeur historique Dona Rosa,https://www.booking.com/hotel/fr/coeur-historique-dona-rosa.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=1f8e5b62e8c5006b&srepoch=1721221190&all_sr_blocks=972387601_387268908_0_0_0&highlighted_blocks=972387601_387268908_0_0_0&matching_block_id=972387601_387268908_0_0_0&sr_pri_blocks=972387601_387268908_0_0_0__41295&from=searchresults,"47.23623980,6.02346000",6.9,"Le Coeur historique Dona Rosa est situé dans la vieille ville de Besançon, à 1,4 km de la gare de Besançon Viotte, à 4,7 km de Micropolis et à 13 km de la gare TGV de Besançon Franche-Comté. Vous séjournerez à 5,5 km de l'université de Besançon Vesoul. L'établissement se trouve à 1,3 km de la gare de Besançon-Mouillère et à moins de 300 mètres du centre-ville.

Doté d'une connexion Wi-Fi gratuite, cet appartement 1 chambre dispose d'une télévision à écran plat, d'un lave-linge et d'une cuisine entièrement équipée avec un four et un réfrigérateur. Les serviettes et le linge de lit sont fournis. Cet établissement est non-fumeurs.

Vous séjournerez à proximité du musée du Temps, de la cathédrale Saint-Jean de Besançon et du musée des Beaux-Arts et d'Archéologie de Besançon. L'aéroport de Dole-Jura, le plus proche, est implanté à 60 km.Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,3 pour un séjour à deux.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",97.09375,419.375,1959.88,0.5237499999999999,71.95,9.0,light rain,40,1470,5,5,3986.34875,6.0243622,47.2380222
Besançon,Ethic Etapes CIS de Besançon,https://www.booking.com/hotel/fr/ethic-etapes-centre-international-de-sa-c-jour-de-besanasson.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=1f8e5b62e8c5006b&srepoch=1721221190&all_sr_blocks=40075403_311121057_2_41_0&highlighted_blocks=40075403_311121057_2_41_0&matching_block_id=40075403_311121057_2_41_0&sr_pri_blocks=40075403_311121057_2_41_0__27600&from=searchresults,"47.25111839,5.99989772",7.0,"La résidence Ethic Etapes CIS de Besançon se trouve à 3 km de la gare de La Viotte et à 4 km du centre-ville. Il propose une connexion Wi-Fi gratuite, un bar et un jardin.

Toutes les chambres chauffées de l'Ethic Etapes CIS de Besançon disposent d'une télévision à écran plat et d'une armoire. Elles comprennent également une salle de bains privative avec articles de toilette gratuits et douche. Certaines chambres sont adaptées aux personnes à mobilité réduite.

L'Ethic Etapes CIS de Besançon vous propose un petit-déjeuner continental tous les matins. Vous pourrez déguster des plats méditerranéens et français au restaurant en libre-service pour le déjeuner ou le dîner.

Un sèche-linge et un lave-linge sont disponibles à la laverie. L'établissement met un parking privé à votre disposition gratuitement. Plusieurs universités sont accessibles en moins de 15 minutes à pied et le stade Palais des Sports se trouve à 1 km.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",97.09375,419.375,1959.88,0.5237499999999999,71.95,9.0,light rain,40,1470,5,5,3986.34875,6.0243622,47.2380222
Besançon,Le Victor Hugo,https://www.booking.com/hotel/fr/le-victor-hugo-besancon1.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=1f8e5b62e8c5006b&srepoch=1721221190&all_sr_blocks=936307301_365792253_0_0_0&highlighted_blocks=936307301_365792253_0_0_0&matching_block_id=936307301_365792253_0_0_0&sr_pri_blocks=936307301_365792253_0_0_0__29280&from=searchresults,"47.23500100,6.03003390",7.7,"Situé dans le quartier de la vieille ville de Besançon, à proximité de la gare de Besançon Viotte, l'établissement Le Victor Hugo propose une connexion Wi-Fi gratuite et un lave-linge. Offrant une vue sur la cour intérieure, il se trouve à 5,2 km de Micropolis et à 13 km de la gare TGV de Besançon Franche-Comté. L'établissement se trouve à 200 mètres du centre-ville et à moins de 1 km de la gare de Besançon-Mouillère.

La cuisine est équipée d'un micro-ondes, d'un grille-pain, d'un réfrigérateur, d'une machine à café et d'une bouilloire. Cet établissement est non-fumeurs.

Vous séjournerez à proximité de la cathédrale Saint-Jean de Besançon, du musée du Temps de Besançon et du musée des Beaux-Arts et d'Archéologie de Besançon. L'aéroport le plus proche, celui de Dole-Jura, est situé à 64 km.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",97.09375,419.375,1959.88,0.5237499999999999,71.95,9.0,light rain,40,1470,5,5,3986.34875,6.0243622,47.2380222
Besançon,Contact Hôtel Foch,https://www.booking.com/hotel/fr/foch-besancon.fr.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBApgBDbgBGMgBEdgBAegBAfgBA4gCAagCBLgCrcXetAbAAgHSAiRlYzAzNzU3Yy02NThkLTQ4NmMtODc3ZS00YzhlNjg4Yzc1YzbYAgXgAgE&sid=cba41a1ac4daf1280fa535fc1f4ebac5&aid=304142&ucfs=1&arphpl=1&checkin=2024-07-20&checkout=2024-07-25&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=1f8e5b62e8c5006b&srepoch=1721221190&all_sr_blocks=2429503_363846831_2_2_0&highlighted_blocks=2429503_363846831_2_2_0&matching_block_id=2429503_363846831_2_2_0&sr_pri_blocks=2429503_363846831_2_2_0__34900&from_sustainable_property_sr=1&from=searchresults,"47.24619696,6.02335095",7.3,"Situé à quelques pas de la gare de Besançon et à seulement cinq minutes du centre-ville, l'hôtel Foch propose qualité et confort à un prix abordable.

Ce charmant hôtel dispose d'une vue panoramique sur le centre-ville depuis ses chambres bien équipées. Les chambres sont dotées d'une douche ou d'une baignoire, d'une télévision et d'une connexion par WiFi gratuite.

L'hôtel Foch est également doté d'une réception ouverte 24 heures sur 24, d'un parking situé à 20 mètres de l'hôtel, d'un bar et d'un buffet de petit déjeuner.

La ville de Besançon se trouve à proximité de la frontière suisse. C'est le chef-lieu du département du Doubs, dans la région de Franche-Comté.Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,0 pour un séjour à deux.Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.",97.09375,419.375,1959.88,0.5237499999999999,71.95,9.0,light rain,40,1470,5,5,3986.34875,6.0243622,47.2380222
